Id,Comment,Label,Cleaned_Comment,Label_Encoded
457,"manisnyaa, jd pen di hap",Positive,manisnyaa jd pen di hap,2
458,Sangat enak 🤤,Positive,sangat enak ,2
459,jangan lupa kak baca doa saat menabung 🥰,Positive,jangan lupa kak baca doa saat menabung ,2
460,terbaikkk,Positive,terbaikkk,2
461,"HAII KAAA, jangan dengerin kata orang orang yaa, nemuin orang yang masih nabung itu langkaa kaa, makaasii yaa, semangat nabung nyaa💛💛💛",Positive,haii kaaa jangan dengerin kata orang orang yaa nemuin orang yang masih nabung itu langkaa kaa makaasii yaa semangat nabung nyaa,2
462,"KENAPASIHH COWO ITU GAMPANG KASIAN😔 , btw semangat ya kak😇✨",Positive,kenapasihh cowo itu gampang kasian  btw semangat ya kak,2
463,kereeen banget animasi nyaaa😍😍🔥🔥,Positive,kereeen banget animasi nyaaa,2
464,kreatif bgt anjai,Positive,kreatif bgt anjai,2
465,"semangat bg,semoga rezekinya dilancarkan oleh allah swt dan semoga kebeli masker nya☺️💪🏼",Positive,semangat bgsemoga rezekinya dilancarkan oleh allah swt dan semoga kebeli masker nya,2
466,"Inspiratif banget postingannya, makasih sudah berbagi 🙏",Positive,inspiratif banget postingannya makasih sudah berbagi ,2
467,ayooo nabung lagi,Positive,ayooo nabung lagi,2
468,ente yakin dia introvert 🗿,Netral,ente yakin dia introvert ,1
469,tau kan kenapa nikah,Netral,tau kan kenapa nikah,1
470,cari naruto bang naruto🗿,Netral,cari naruto bang naruto,1
471,khan saljuuu,Netral,khan saljuuu,1
472,kok ga bawa sirup sih,Netral,kok ga bawa sirup sih,1
473,kok sepi🗿,Netral,kok sepi,1
474,besok libur Terahkir jirr💀☠️,Netral,besok libur terahkir jirr,1
475,coba liat story aku🤭🙏,Netral,coba liat story aku,1
476,"next gunung kidul, udh follow",Netral,next gunung kidul udh follow,1
477,baru juga buka komen🗿,Netral,baru juga buka komen,1
478,KESATU,Netral,kesatu,1
479,absen sebelum ribuan,Netral,absen sebelum ribuan,1
480,besok sekolah☠️☠️,Netral,besok sekolah,1
481,"""woi lagi santai kawan""🗿",Netral,woi lagi santai kawan,1
482,hukum rambut ruben onsu,Netral,hukum rambut ruben onsu,1
483,rambut sengaruh itu ya? 😭,Netral,rambut sengaruh itu ya ,1
484,met udah met😔,Netral,met udah met,1
485,"1,5x kane bro",Netral,x kane bro,1
486,wkwkwk ayo men buat jedag jedug biar asikk,Netral,wkwkwk ayo men buat jedag jedug biar asikk,1
487,mennn😭😭,Netral,mennn,1
488,Dapet aja anjir heran 😭😭,Netral,dapet aja anjir heran ,1
489,et dah di ajak jj nggak tuhh,Netral,et dah di ajak jj nggak tuhh,1
490,"Carmen ke editor SM
""pake efek yang ini ege""",Netral,"carmen ke editor sm
pake efek yang ini ege",1
491,greget pgn ngeditin🙏🏼☺️☺️,Netral,greget pgn ngeditin,1
492,kecepatan 2× asikk bat anjayy🤟🤟,Netral,kecepatan  asikk bat anjayy,1
493,carmett bilek: behhh pasti langsung fyp niii🗿,Netral,carmett bilek behhh pasti langsung fyp niii,1
494,tebak siapa yg ngajakin 😭😭,Netral,tebak siapa yg ngajakin ,1
495,idenya carmen ini mah😭,Netral,idenya carmen ini mah,1
496,ANJRR DIPAKE SOUND NYA CO😭,Netral,anjrr dipake sound nya co,1
497,proyek baru gimgim,Netral,proyek baru gimgim,1
498,the chase velocity 😭😭😭😭😭,Netral,the chase velocity ,1
499,Walid nak Dewi boleh,Netral,walid nak dewi boleh,1
500,Mau kesitu☺️,Netral,mau kesitu,1
501,hukum rambut ruben onsu,Netral,hukum rambut ruben onsu,1
502,rambut sengaruh itu ya? 😭,Netral,rambut sengaruh itu ya ,1
503,kaya ruben anjr😭,Netral,kaya ruben anjr,1
504,engk kuat plssss 😭😭😭😭😭,Netral,engk kuat plssss ,1
505,NGAKAK😭,Netral,ngakak,1
506,gua ketawa karir bgt etdh,Netral,gua ketawa karir bgt etdh,1
507,gatau gapernah botak soalnya 🙏🙏🙏,Netral,gatau gapernah botak soalnya ,1
508,"temen"" nya anak buah koko sanggul anjirr😭😭",Netral,temen nya anak buah koko sanggul anjirr,1
509,ruben onsu versi pelajar,Netral,ruben onsu versi pelajar,1
510,GAKUATTT RUBEN BACK TO SCHOOL😭😭😭,Netral,gakuattt ruben back to school,1
511,langsung beda orng njir😭,Netral,langsung beda orng njir,1
512,tinggal pake kacamata,Netral,tinggal pake kacamata,1
513,"di sekolah ku razia rambut di jambak"" anjir",Netral,di sekolah ku razia rambut di jambak anjir,1
514,kok ga ketawa si😭,Netral,kok ga ketawa si,1
515,"pdaa bilang mirip ruben, padahal lebih mirip zaky zimah",Netral,pdaa bilang mirip ruben padahal lebih mirip zaky zimah,1
516,aura fizinya kuat bgt😔,Netral,aura fizinya kuat bgt,1
517,ka... 😭,Netral,ka ,1
518,"inget banget yg episode pada rapi” upin ipi beli baju rapi, mail nyetrika gaboleh kepegang ituu mirip bangett😭",Netral,inget banget yg episode pada rapi upin ipi beli baju rapi mail nyetrika gaboleh kepegang ituu mirip bangett,1
519,buyutnya ruben onsu,Netral,buyutnya ruben onsu,1
520,mna kak litanya mrip dewi lgii😭😂,Netral,mna kak litanya mrip dewi lgii,1
521,WALID❎️JARJIT✅️,Netral,walidjarjit,1
522,"akhirnya aku ngerti ilusinya,,",Netral,akhirnya aku ngerti ilusinya,1
523,"""heh sandalmu keri"" saking saltingnya😭",Netral,heh sandalmu keri saking saltingnya,1
524,10-20 tahun lagi aku akan kembali utk lihat apakah red string theory berlaku jg di dua bocil ini,Netral, tahun lagi aku akan kembali utk lihat apakah red string theory berlaku jg di dua bocil ini,1
525,konsepnya emg cinderella ga sih? pake ninggalin sendal gitu,Netral,konsepnya emg cinderella ga sih pake ninggalin sendal gitu,1
526,"10 tahun lagi pasti ""tiktok do your magic""",Netral, tahun lagi pasti tiktok do your magic,1
527,Bibit2 Ae sun & Gwang Sik kah?,Netral,bibit ae sun  gwang sik kah,1
528,buset onty single born crazy rich kaya gw ini harus melihat percintaan bocil²😭😭😭,Netral,buset onty single born crazy rich kaya gw ini harus melihat percintaan bocil,1
529,bisa2nya mpok2 kyak gw saltink ama bocil😭,Netral,bisanya mpok kyak gw saltink ama bocil,1
530,salting brutal sampe sandalnya ketinggal😭🤣🤏🤏,Netral,salting brutal sampe sandalnya ketinggal,1
531,"Kalo di drakor biasanya diketemuin lagi pas gedhe. Nggak tahu deh kalo irl, paling ""meskipun terlambat, selamat atas ..."" wowkwowkwowkwok..",Netral,kalo di drakor biasanya diketemuin lagi pas gedhe nggak tahu deh kalo irl paling meskipun terlambat selamat atas  wowkwowkwowkwok,1
532,kalo pipis repot gak ciii🙏,Netral,kalo pipis repot gak ciii,1
533,roknya 130rb beli dmn?,Netral,roknya rb beli dmn,1
534,rok celana nya minta link nya dong ci,Netral,rok celana nya minta link nya dong ci,1
535,pasti yang nonton bayi bangkotan semua😭,Netral,pasti yang nonton bayi bangkotan semua,1
536,YANG FATEH😭😭😭,Netral,yang fateh,1
537,Nggk kerasa Saleha halilintar udah segede ini😭😭,Netral,nggk kerasa saleha halilintar udah segede ini,1
538,"carmen udah men, takut nanti malah tambah pargoyy😭😭🙏",Netral,carmen udah men takut nanti malah tambah pargoyy,1
539,tebak isi tas sisca kohl 👆,Netral,tebak isi tas sisca kohl ,1
540,akhirnya liat muka mama nya kak Jesica Jane,Netral,akhirnya liat muka mama nya kak jesica jane,1
541,“Police nak tangkap walid boleh” 😭,Netral,police nak tangkap walid boleh ,1
542,Stresss yang nonton film Bidaah ini 😭😭😭,Netral,stresss yang nonton film bidaah ini ,1
543,Clayton bikin deg2an😂😂😂,Netral,clayton bikin degan,1
544,clayton sampe panik😭,Netral,clayton sampe panik,1
545,helm nya patah🗿😭😭😭,Netral,helm nya patah,1
546,helmnya 😭😭😭,Netral,helmnya ,1
547,bro sudah tau yg akan dia lakukan😂,Netral,bro sudah tau yg akan dia lakukan,1
548,kaya gini aj aku sampai kejawaa😂😂😂😂,Netral,kaya gini aj aku sampai kejawaa,1
549,gak enak tau nahan ketawa jam segini😭🙏,Netral,gak enak tau nahan ketawa jam segini,1
550,tolong kaki saya sakit,Netral,tolong kaki saya sakit,1
551,mau ketawa keceng ortu tidur🗿,Netral,mau ketawa keceng ortu tidur,1
552,udh mau tidur gini malah dibuat ketawa🗿,Netral,udh mau tidur gini malah dibuat ketawa,1
553,prilly koki cilik anjirr😂😩,Netral,prilly koki cilik anjirr,1
554,teh prilly makan gacoan level berapa ya😭,Netral,teh prilly makan gacoan level berapa ya,1
555,Dia nyicipin sambel udah kek nyicipin nasi goreng 😭 sesendok langsung 🤣,Netral,dia nyicipin sambel udah kek nyicipin nasi goreng  sesendok langsung ,1
556,keball cabe😭😭,Netral,keball cabe,1
557,ini real apa borongan? 😭,Netral,ini real apa borongan ,1
558,banyak banget ntar core nikahan jessica erwin🤣,Netral,banyak banget ntar core nikahan jessica erwin,1
559,ga pengantinnya ga tmnnya sama aja malah ngelawak😭🤣 nikahan jessica jane core🤣,Netral,ga pengantinnya ga tmnnya sama aja malah ngelawak nikahan jessica jane core,1
560,ini valerie yg perlu dijaga 😭,Netral,ini valerie yg perlu dijaga ,1
561,KWKWKWKWKKWKW CAPE BGT,Netral,kwkwkwkwkkwkw cape bgt,1
562,jadi siapa yg jagain😭,Netral,jadi siapa yg jagain,1
563,"valerie bingung, yg nonton juga tambah bingung 😭",Netral,valerie bingung yg nonton juga tambah bingung ,1
564,shift shift an aja lah,Netral,shift shift an aja lah,1
565,pov introvert ngomong depan banyak orang😭,Netral,pov introvert ngomong depan banyak orang,1
566,er dan jen jagain lilin ya,Netral,er dan jen jagain lilin ya,1
567,ni mau kemana ni arahnye😭😭🤺,Netral,ni mau kemana ni arahnye,1
568,"temen""nya diem berarti",Netral,temennya diem berarti,1
569,setan : anj jadi ga mood gini,Netral,setan  anj jadi ga mood gini,1
570,ubur ubur ikan lele Yang penting ga dirumah MERTUA lee🗿,Netral,ubur ubur ikan lele yang penting ga dirumah mertua lee,1
571,Pas siang 🥰 pas males 💀,Netral,pas siang  pas males ,1
572,mending campur ma Kunti si ketimbang campur mertua,Netral,mending campur ma kunti si ketimbang campur mertua,1
573,setan di malam hari: dan yap gw ketahuan,Netral,setan di malam hari dan yap gw ketahuan,1
