Id,Comment,Label,Cleaned_Comment,Label_Encoded
469,carmen udah carmen😭😭😭 untung lu cantik,Netral,carmen udah carmen untung lu cantik,1.0
470,gawat Carmen udah pinter velocity 😭,Netral,gawat carmen udah pinter velocity ,1.0
471,"Velocity lagi men??, mana harus remed lagi",Netral,velocity lagi men mana harus remed lagi,1.0
472,carmen masi berusaha membuat velocity 😭😭,Netral,carmen masi berusaha membuat velocity ,1.0
473,anjir kaget jj coo,Netral,anjir kaget jj coo,1.0
474,waduhhhh di ajakkk Carmen dehhh😭😭😭,Netral,waduhhhh di ajakkk carmen dehhh,1.0
475,tebak siapa yg ngajak duluan?🗿,Netral,tebak siapa yg ngajak duluan,1.0
476,CARI TUTOR NGEDITNYA GAA LOO MET😭😭😭,Netral,cari tutor ngeditnya gaa loo met,1.0
477,LAILAHAILALLAH PASTI IDE CARMET😭,Netral,lailahailallah pasti ide carmet,1.0
478,men udh men 😭🙏,Netral,men udh men ,1.0
479,udah kaya akun fans aja bjir😭,Netral,udah kaya akun fans aja bjir,1.0
480,woi met mending gua yang edit dah😭😭,Netral,woi met mending gua yang edit dah,1.0
481,astagfirullah bisa²nyaa lu berduaaaa😭,Netral,astagfirullah bisanyaa lu berduaaaa,1.0
482,tuhkan lagi dan lagi patah patahnya 😭,Netral,tuhkan lagi dan lagi patah patahnya ,1.0
483,BJIR UDH PRO WKWK😭,Netral,bjir udh pro wkwk,1.0
484,KOK GA VELOCITY MET?!?!,Netral,kok ga velocity met,1.0
485,Jhe jhase?????JJ???😭😭😭😭,Netral,jhe jhasejj,1.0
486,langsung bikin jir lah😭,Netral,langsung bikin jir lah,1.0
487,"hm, ok bagus 80, perbaiki lg ya",Positive,hm ok bagus  perbaiki lg ya,2.0
488,CARMENNNN😭!!,Netral,carmennnn,1.0
489,kaya nya cuma Carmen yang suka melet😜,Netral,kaya nya cuma carmen yang suka melet,1.0
490,MASYAALLAH REMIX 😭😭😭,Positive,masyaallah remix ,2.0
491,tebak siapa yang ajak😭,Netral,tebak siapa yang ajak,1.0
492,udah ketebak siapa yang ngajak🤭🤭🤏,Netral,udah ketebak siapa yang ngajak,1.0
493,cocok divelocity in 😭,Netral,cocok divelocity in ,1.0
494,KEBAYANG GA LO ARTIS SM BEGINI TANPA DI SPAM FANS TREND UDH DILAKUIN DULUAN 😭😭😭,Netral,kebayang ga lo artis sm begini tanpa di spam fans trend udh dilakuin duluan ,1.0
495,ada aja gebrakkan nya😭,Netral,ada aja gebrakkan nya,1.0
496,anjazzz🙃😎,Positive,anjazzz,2.0
497,"wopss, koploo🥰",Positive,wopss koploo,2.0
498,men ini yang ngedit siape dah remed mulu dr kemarin,Netral,men ini yang ngedit siape dah remed mulu dr kemarin,1.0
499,"LAILAHAILALLAH, PASTI AJARAN CARMEN YAA?😭😭",Netral,lailahailallah pasti ajaran carmen yaa,1.0
500,tau kan siapa ketuanya 😭😭,Netral,tau kan siapa ketuanya ,1.0
501,INI PASTI IDENYA SI CARMEN😭,Netral,ini pasti idenya si carmen,1.0
502,tarekkk mettt!! 😭🥰😏😳,Positive,tarekkk mettt ,2.0
503,woyy carmen tau the chase ada Velocity 😭😭,Netral,woyy carmen tau the chase ada velocity ,1.0
504,ga espek ada aj gebrakannya😭😭,Netral,ga espek ada aj gebrakannya,1.0
505,PASTI YANG NGAJAK CARMEN KAN😭,Netral,pasti yang ngajak carmen kan,1.0
506,MEN UDAH MEN 🤟🏻😭🤟🏻 (sambil pelositi),Netral,men udah men  sambil pelositi,1.0
507,"NENG ,KAMU VELOCITY LAGII????😭😭",Netral,neng kamu velocity lagii,1.0
508,NEXT VELOCITY PRO🤭,Netral,next velocity pro,1.0
509,"met, coba ajarin ian jj patah-patah",Netral,met coba ajarin ian jj patahpatah,1.0
510,ada wae gebrakan nee mett😭😭,Netral,ada wae gebrakan nee mett,1.0
511,lama lama king nassar sama dewi persik bisa masuk circle mereka nih😭,Netral,lama lama king nassar sama dewi persik bisa masuk circle mereka nih,1.0
512,"""Jhe Jhase""",Netral,jhe jhase,1.0
513,CARMET😭🙏🏻 CARMENN INGET LU IDOLL💅🏻😭,Netral,carmet carmenn inget lu idoll,1.0
514,tebak yang ajak🤭,Netral,tebak yang ajak,1.0
515,ya Allah Nemu aja sound beginian mennn carmen 😭,Netral,ya allah nemu aja sound beginian mennn carmen ,1.0
516,anjayy the chase velocity😜🤟🏻,Positive,anjayy the chase velocity,2.0
517,SERUU BGT NGESTAN GRUP INI😩😩,Positive,seruu bgt ngestan grup ini,2.0
518,tebak yang ngide bikin ini siapa,Netral,tebak yang ngide bikin ini siapa,1.0
519,"carmen, anj.... 😔",Negative,carmen anj ,0.0
520,di ketuai oleh carmen pasti😭,Netral,di ketuai oleh carmen pasti,1.0
521,"gawat, mereka udah kecanduan 😟",Netral,gawat mereka udah kecanduan ,1.0
522,TEBAK SIAPA YANG AJAK 🫵🏻😭,Netral,tebak siapa yang ajak ,1.0
523,velocity apaan ini met😭😭😭,Netral,velocity apaan ini met,1.0
524,sound remix nya udah sampe ke mereka plis😭😭😭,Netral,sound remix nya udah sampe ke mereka plis,1.0
525,TIBA-TIBA BANGETTT😭😭😭,Netral,tibatiba bangettt,1.0
526,carmen lagi nih pasti 😭😭😭,Netral,carmen lagi nih pasti ,1.0
527,HAH GA SALAH DENGER INI???? 😭😭,Netral,hah ga salah denger ini ,1.0
528,ANJAAYY ASIKIN MET ...,Netral,anjaayy asikin met ,1.0
529,ada aja gebrakannyaa mett mett,Netral,ada aja gebrakannyaa mett mett,1.0
530,DITUNGGU JJ THE CHASE NYAA CARMENN👏,Netral,ditunggu jj the chase nyaa carmenn,1.0
531,JJ = Jhe Jhase 😭,Netral,jj  jhe jhase ,1.0
532,jedag jedug bangett nih men? 😭,Netral,jedag jedug bangett nih men ,1.0
533,anjay gercep,Netral,anjay gercep,1.0
534,OMG JHE JHASE😭😭🤟🏻,Positive,omg jhe jhase,2.0
535,baca komen ga ya si carmen ini 😭,Netral,baca komen ga ya si carmen ini ,1.0
536,"ga semua cocok di velocity, fansnya pada napa dah 😆",Negative,ga semua cocok di velocity fansnya pada napa dah ,0.0
537,velocity asekk 😭,Netral,velocity asekk ,1.0
538,buzzer enha dimana mana anjiir,Netral,buzzer enha dimana mana anjiir,1.0
539,Tebak siapa yg ngajak😭,Netral,tebak siapa yg ngajak,1.0
540,ANJAYY METT,Netral,anjayy mett,1.0
541,"oke, ini bisa velocity. buatin dance velocity ulang men",Netral,oke ini bisa velocity buatin dance velocity ulang men,1.0
542,CARMEN LU BENER2 YE😭😭😭,Netral,carmen lu bener ye,1.0
543,REMED MENN TAPI ITS OKEY😭😭,Netral,remed menn tapi its okey,1.0
544,terserah kalian aja 🥰,Netral,terserah kalian aja ,1.0
545,men malu ihh😭,Netral,men malu ihh,1.0
546,"carmen lu bener"" ye 😭😭😭",Netral,carmen lu bener ye ,1.0
547,stop mett😭,Netral,stop mett,1.0
548,😂 besok² dikenalin sama dangdut menn😂😂,Netral, besok dikenalin sama dangdut menn,1.0
549,pasti yang edit Carmen 🗿,Netral,pasti yang edit carmen ,1.0
550,namanya juga carmen,Netral,namanya juga carmen,1.0
551,MEN BUAT VELOCITY BALII😱,Netral,men buat velocity balii,1.0
552,"OKEE, GA REMED😭😭",Netral,okee ga remed,1.0
553,CARMEN apalagi ini? 😭,Netral,carmen apalagi ini ,1.0
554,NAH KALO GINI KAN LEBIH ASIKK💃🏻💃🏻💃🏻,Netral,nah kalo gini kan lebih asikk,1.0
555,tebak ketua🥰🥰🥰,Netral,tebak ketua,1.0
556,anjai carmett😎,Netral,anjai carmett,1.0
557,dasar bocah gen z,Negative,dasar bocah gen z,0.0
558,ANJAYY 😭🔥🔥,Positive,anjayy ,2.0
559,mata cermen mirip ci villmey,Netral,mata cermen mirip ci villmey,1.0
560,INI GRUP ISINYA GEN Z SEMUA YAWW😭😭,Netral,ini grup isinya gen z semua yaww,1.0
561,masi remed men,Netral,masi remed men,1.0
562,a na ketularan,Netral,a na ketularan,1.0
563,TKW gua emang beda dah,Netral,tkw gua emang beda dah,1.0
564,udah ketebak kan siapa yang ajak😭,Netral,udah ketebak kan siapa yang ajak,1.0
565,jedag jedug bjir,Netral,jedag jedug bjir,1.0
566,Men koplo in dongh,Netral,men koplo in dongh,1.0
567,"Entah kenapa setiap liat a-na, selalu keinget masa lalunya jualan bayam😅",Negative,entah kenapa setiap liat ana selalu keinget masa lalunya jualan bayam,0.0
568,fiks akunnya lagi di pegang mbak tkw,Netral,fiks akunnya lagi di pegang mbak tkw,1.0
569,Di posting ulang Justinian inshine jir 😭😭😭,Netral,di posting ulang justinian inshine jir ,1.0
570,Velocity apalagi ini carmen,Netral,velocity apalagi ini carmen,1.0
571,"bikin velocity kutukan mantan kak, udah follow☺️",Netral,bikin velocity kutukan mantan kak udah follow,1.0
572,humorku sebatas jhe jhase😭🙏,Netral,humorku sebatas jhe jhase,1.0
573,ini adminnya h2h peka bgt sii🥰🥰,Negative,ini adminnya hh peka bgt sii,0.0
574,remed gk sih😭🙏,Netral,remed gk sih,1.0
575,wow pasti itu light stick h2h,Netral,wow pasti itu light stick hh,1.0
576,ASEEK THE CHASE VELOCITYYY😍,Positive,aseek the chase velocityyy,2.0
577,kalo carmen yang ngajak psti velocity sampe embat ke member😭,Netral,kalo carmen yang ngajak psti velocity sampe embat ke member,1.0
578,karepmu men🥰,Netral,karepmu men,1.0
579,tebak siapa yg ngajak,Netral,tebak siapa yg ngajak,1.0
580,ASEK MET😭😋,Netral,asek met,1.0
581,REMED LAGI MEN 😭😭 tapi gapapa kokk kaget bgt tiba2 lewat fyp,Netral,remed lagi men  tapi gapapa kokk kaget bgt tiba lewat fyp,1.0
582,REMEDDDSSS,Netral,remedddsss,1.0
583,carmettttt💗,Positive,carmettttt,2.0
584,LUCUUUNAAAA🥰,Positive,lucuuunaaaa,2.0
585,EH ANJIR😭😭,Netral,eh anjir,1.0
586,gua kira yg kiri cermen😭,Netral,gua kira yg kiri cermen,1.0
587,Ngk bosan liat Carmen😁😁😁🥰🥰,Positive,ngk bosan liat carmen,2.0
588,bener bener carmet 😭,Netral,bener bener carmet ,1.0
589,sumpah ya,Netral,sumpah ya,1.0
590,WOILAH🤟🤟🤟😎,Netral,woilah,1.0
591,anjay the chase Velocity 😭✨,Positive,anjay the chase velocity ,2.0
592,pasti yg di ajak korban a-na coba ajak jiwoo dah met😭😭😭,Netral,pasti yg di ajak korban ana coba ajak jiwoo dah met,1.0
593,mulai dah lo met,Netral,mulai dah lo met,1.0
594,fighting carmen ❤️,Positive,fighting carmen ,2.0
595,CARMEN YA😭😭,Netral,carmen ya,1.0
596,men udah men ya allah 😭,Netral,men udah men ya allah ,1.0
597,"curiga si carmen tiap hari mantauin tiktok bae, tiap hari ngeliatin foto dia yg di jj in pasti",Netral,curiga si carmen tiap hari mantauin tiktok bae tiap hari ngeliatin foto dia yg di jj in pasti,1.0
598,WKWK LUCU BANGET PAKE SOUND DJ REMIX NYA 😭😭,Netral,wkwk lucu banget pake sound dj remix nya ,1.0
599,GA EKSPEK THE CHASE DIBIKIN JJ VELOCITY😭,Netral,ga ekspek the chase dibikin jj velocity,1.0
600,ubur ubur ikan lele apa nih le 😭😂,Netral,ubur ubur ikan lele apa nih le ,1.0
601,TUTOR VELOCITY SINI,Netral,tutor velocity sini,1.0
602,asikkk💃🏻,Positive,asikkk,2.0
603,YA AMPUN😭,Netral,ya ampun,1.0
604,challenge velocity ver pro max pliss!!!!!🙏🏻🙏🏻,Netral,challenge velocity ver pro max pliss,1.0
605,ngakak banget gue 😭😭😭,Netral,ngakak banget gue ,1.0
606,yeppeo men🥰,Positive,yeppeo men,2.0
607,ANAAA MY BIAS😍,Positive,anaaa my bias,2.0
608,pakai am ya ngeditnya soalnya dari gamma nya keliatan banget😭,Netral,pakai am ya ngeditnya soalnya dari gamma nya keliatan banget,1.0
609,Gak kebayang kalo mereka nari Bali🤭🙌🌷,Netral,gak kebayang kalo mereka nari bali,1.0
610,"MA SYA ALLAH, otw bkin ahh🥰",Positive,ma sya allah otw bkin ahh,2.0
611,gkuat,Netral,gkuat,1.0
612,makin makin 🥰🥰,Netral,makin makin ,1.0
613,jj = jhe jhase😭,Netral,jj  jhe jhase,1.0
614,yaampun mennn😭,Netral,yaampun mennn,1.0
615,💓2💓 cuteeeeeee,Positive, cuteeeeeee,2.0
616,proud of you 2 beautiful girl,Positive,proud of you  beautiful girl,2.0
617,I like this,Positive,i like this,2.0
618,wwwww A-na and Carmen very beautiful,Positive,wwwww ana and carmen very beautiful,2.0
619,sekarang lagu the chase yg dijadikan Velocity carmet 😅,Netral,sekarang lagu the chase yg dijadikan velocity carmet ,1.0
620,Carmen astaga,Netral,carmen astaga,1.0
621,bukan velocity manual lagi ya 😭🗿,Netral,bukan velocity manual lagi ya ,1.0
622,jedag jedug mendunia🤣❤️,Netral,jedag jedug mendunia,1.0
623,gebrakan baru macam apa ini😰😰 meresahkan sekali,Netral,gebrakan baru macam apa ini meresahkan sekali,1.0
624,WOY.,Negative,woy,0.0
625,jangan lupa jj guys😋🤘🏻,Netral,jangan lupa jj guys,1.0
626,APAA INI CARMEENNN😭,Netral,apaa ini carmeennn,1.0
627,men? truss kan bakat velocity mu,Netral,men truss kan bakat velocity mu,1.0
628,plastik,Negative,plastik,0.0
629,ketebak siapa yg ngajak😭,Netral,ketebak siapa yg ngajak,1.0
630,remedd gaaa🥰,Netral,remedd gaaa,1.0
631,caper,Negative,caper,0.0
632,tau kan siapa yang ngajak,Netral,tau kan siapa yang ngajak,1.0
633,kirian tdk wony,Negative,kirian tdk wony,0.0
634,MENYALA CARMEN KUUU,Positive,menyala carmen kuuu,2.0
635,met udah met😔,Netral,met udah met,1.0
636,"1,5x kane bro",Netral,x kane bro,1.0
637,carmet ada aja idenya,Positive,carmet ada aja idenya,2.0
638,waduhhh sipaling Velocity 😭,Netral,waduhhh sipaling velocity ,1.0
639,Hahahah menyala carmen ku ❤️❤️❤️,Positive,hahahah menyala carmen ku ,2.0
640,wkwkwk ayo men buat jedag jedug biar asikk,Netral,wkwkwk ayo men buat jedag jedug biar asikk,1.0
641,CARMEN MALU IH😭😭😭😭,Netral,carmen malu ih,1.0
642,STRESS SEMUA STRESSS 😭😭😭🤣🤣🤣,Netral,stress semua stresss ,1.0
643,Bener bener ya carmet,Netral,bener bener ya carmet,1.0
644,ANJRETTT😅,Netral,anjrettt,1.0
645,CARMEN = QUEEN,Positive,carmen  queen,2.0
646,men udah men😭😭😭😭,Netral,men udah men,1.0
647,WOOIII😭😭😭😭😭,Netral,wooiii,1.0
648,nyampeeeee aja ywalaaa😭🙏🥰💖,Netral,nyampeeeee aja ywalaaa,1.0
649,ngak espek plisss😭😭😭,Netral,ngak espek plisss,1.0
650,anjay lulus🤩,Positive,anjay lulus,2.0
651,astagfirullah lucu bgttttt,Positive,astagfirullah lucu bgttttt,2.0
652,men malu ihh😭,Netral,men malu ihh,1.0
653,metttt☺,Netral,metttt,1.0
654,Dapet aja anjir heran 😭😭,Netral,dapet aja anjir heran ,1.0
655,et dah di ajak jj nggak tuhh,Netral,et dah di ajak jj nggak tuhh,1.0
656,carmeenn kamuuu kereen bangeeettt semangaaat yaaaa,Positive,carmeenn kamuuu kereen bangeeettt semangaaat yaaaa,2.0
657,hp kalo di pegang sama Carmen,Netral,hp kalo di pegang sama carmen,1.0
658,mennn😭😭,Netral,mennn,1.0
659,"gpp meningkat, yang ini lebih slowmo😭",Positive,gpp meningkat yang ini lebih slowmo,2.0
