Id,Comment,Label,Cleaned_Comment,Label_Encoded
529,bisa2nya mpok2 kyak gw saltink ama bocil😭,Netral,bisa mpok kyak gw saltink ama bocil,1
530,salting brutal sampe sandalnya ketinggal😭🤣🤏🤏,Netral,salting brutal sampe sandal tinggal,1
531,"Kalo di drakor biasanya diketemuin lagi pas gedhe. Nggak tahu deh kalo irl, paling ""meskipun terlambat, selamat atas ..."" wowkwowkwowkwok..",Netral,kalo drakor diketemuin pas gedhe nggak deh kalo irl lambat selamat wowkwowkwowkwok,1
532,kalo pipis repot gak ciii🙏,Netral,kalo pipis repot gak ciii,1
533,roknya 130rb beli dmn?,Netral,rok rb beli dmn,1
534,rok celana nya minta link nya dong ci,Netral,rok celana nya link nya ci,1
535,pasti yang nonton bayi bangkotan semua😭,Netral,nonton bayi bangkot,1
536,YANG FATEH😭😭😭,Netral,fateh,1
537,Nggk kerasa Saleha halilintar udah segede ini😭😭,Netral,nggk rasa saleha halilintar udah gede,1
538,"carmen udah men, takut nanti malah tambah pargoyy😭😭🙏",Netral,carmen udah men takut pargoyy,1
539,tebak isi tas sisca kohl 👆,Netral,tebak isi tas sisca kohl,1
540,akhirnya liat muka mama nya kak Jesica Jane,Netral,liat muka mama nya kak jesica jane,1
541,“Police nak tangkap walid boleh” 😭,Netral,police nak tangkap walid,1
542,Stresss yang nonton film Bidaah ini 😭😭😭,Netral,stresss nonton film bidaah,1
543,Clayton bikin deg2an😂😂😂,Netral,clayton bikin degan,1
544,clayton sampe panik😭,Netral,clayton sampe panik,1
545,helm nya patah🗿😭😭😭,Netral,helm nya patah,1
546,helmnya 😭😭😭,Netral,helm,1
547,bro sudah tau yg akan dia lakukan😂,Netral,bro tau yg laku,1
548,kaya gini aj aku sampai kejawaa😂😂😂😂,Netral,kaya gin aj kejawaa,1
549,gak enak tau nahan ketawa jam segini😭🙏,Netral,gak enak tau nahan ketawa jam gin,1
550,tolong kaki saya sakit,Netral,tolong kaki sakit,1
551,mau ketawa keceng ortu tidur🗿,Netral,ketawa keceng ortu tidur,1
552,udh mau tidur gini malah dibuat ketawa🗿,Netral,udh tidur gin ketawa,1
553,prilly koki cilik anjirr😂😩,Netral,prilly koki cilik anjirr,1
554,teh prilly makan gacoan level berapa ya😭,Netral,teh prilly makan gaco level ya,1
555,Dia nyicipin sambel udah kek nyicipin nasi goreng 😭 sesendok langsung 🤣,Netral,nyicipin sambel udah kek nyicipin nasi goreng sendok langsung,1
556,keball cabe😭😭,Netral,keball cabe,1
557,ini real apa borongan? 😭,Netral,real borong,1
558,banyak banget ntar core nikahan jessica erwin🤣,Netral,banget ntar core nikah jessica erwin,1
559,ga pengantinnya ga tmnnya sama aja malah ngelawak😭🤣 nikahan jessica jane core🤣,Netral,ga pengantin ga tmnnya aja ngelawak nikah jessica jane core,1
560,ini valerie yg perlu dijaga 😭,Netral,valerie yg jaga,1
561,KWKWKWKWKKWKW CAPE BGT,Netral,kwkwkwkwkkwkw cape bgt,1
562,jadi siapa yg jagain😭,Netral,yg jagain,1
563,"valerie bingung, yg nonton juga tambah bingung 😭",Netral,valerie bingung yg nonton bingung,1
564,shift shift an aja lah,Netral,shift shift an aja,1
565,pov introvert ngomong depan banyak orang😭,Netral,pov introvert ngomong orang,1
566,er dan jen jagain lilin ya,Netral,er jen jagain lilin ya,1
567,ni mau kemana ni arahnye😭😭🤺,Netral,ni mana ni arahnye,1
568,"temen""nya diem berarti",Netral,temennya diem,1
569,setan : anj jadi ga mood gini,Netral,setan anj ga mood gin,1
570,ubur ubur ikan lele Yang penting ga dirumah MERTUA lee🗿,Netral,ubur ubur ikan lele ga rumah mertua lee,1
571,Pas siang 🥰 pas males 💀,Netral,pas siang pas males,1
572,mending campur ma Kunti si ketimbang campur mertua,Netral,mending campur ma kunti si ketimbang campur mertua,1
573,setan di malam hari: dan yap gw ketahuan,Netral,setan malam yap gw tahu,1
